id,service_id,name,subjective_code,type,cost_type,billing,non_personal_budget,position,is_archived
216,15,Provisional Residential Care Charges (collected by provider),920180,provisional_care_charge,weekly,supplier,FALSE,103,FALSE
217,15,Provisional Residential Care Charges (collected by Hackney),920180,provisional_care_charge,weekly,customer,FALSE,104,FALSE
218,15,FNCC Reclaim,920210,confirmed_care_charge,weekly,customer,FALSE,105,FALSE
219,15,FNCC Nursing Care (collected by provider),920210,confirmed_care_charge,weekly,supplier,FALSE,106,FALSE
220,15,Short Stay Residential Care Charges (collected by provider),920180,confirmed_care_charge,weekly,supplier,FALSE,107,FALSE
221,15,Short Stay Residential Care Charges (collected by Hackney),920180,confirmed_care_charge,weekly,customer,FALSE,108,FALSE
222,16,Provisional Residential Care Charges (collected by provider),920180,provisional_care_charge,weekly,supplier,FALSE,101,FALSE
223,16,Provisional Residential Care Charges (collected by Hackney),920180,provisional_care_charge,weekly,customer,FALSE,102,FALSE
224,16,Third Party top up (collected by Hackney),920130,confirmed_care_charge,weekly,customer,FALSE,103,FALSE
225,16,Third Party top up (collected by provider),920130,confirmed_care_charge,weekly,supplier,FALSE,104,FALSE
226,16,Residential Care Charges weeks 1 to 12 (collected by Hackney),920128,confirmed_care_charge,weekly,customer,FALSE,105,FALSE
227,16,Residential Care Charges weeks 1 to 12 (collected by provider),920128,confirmed_care_charge,weekly,supplier,FALSE,106,FALSE
228,16,Residential Care Charges weeks 13 onwards (collected by Hackney),920128,confirmed_care_charge,weekly,customer,FALSE,107,FALSE
229,16,Residential Care Charges weeks 13 onwards (collected by provider),920128,confirmed_care_charge,weekly,supplier,FALSE,108,FALSE
230,17,Provisional Residential Care Charges (collected by provider),920128,provisional_care_charge,weekly,customer,FALSE,101,FALSE
231,17,Provisional Residential Care Charges (collected by Hackney),920128,provisional_care_charge,weekly,supplier,FALSE,102,FALSE
232,17,Short Stay Residential Care Charges (collected by provider),920128,confirmed_care_charge,weekly,supplier,FALSE,103,FALSE
233,17,Short Stay Residential Care Charges (collected by Hackney),920128,confirmed_care_charge,weekly,customer,FALSE,104,FALSE
234,18,Provisional Residential Care Charges (collected by provider),920128,provisional_care_charge,weekly,supplier,FALSE,101,FALSE
235,18,Provisional Residential Care Charges (collected by Hackney),920128,provisional_care_charge,weekly,customer,FALSE,102,FALSE
236,18,Short Stay Residential Care Charges (collected by provider),920128,confirmed_care_charge,weekly,supplier,FALSE,103,FALSE
237,18,Short Stay Residential Care Charges (collected by Hackney),920128,confirmed_care_charge,weekly,customer,FALSE,104,FALSE
238,11,Provisional Residential respite charge (collected by provider),920128,provisional_care_charge,weekly,supplier,FALSE,101,FALSE
239,11,Provisional Residential respite charge (collected by Hackney),920128,provisional_care_charge,weekly,customer,FALSE,102,FALSE
240,11,Respite Residential Care,920128,confirmed_care_charge,weekly,supplier,FALSE,103,FALSE
241,,Non-Residential Care Charges (deduct from DP),920128,confirmed_care_charge,weekly,customer,FALSE,101,FALSE
242,,Non-Residential Care Charges (collected by Hackney),920128,confirmed_care_charge,weekly,customer,FALSE,102,FALSE
